date,strategy,family,method,n_selected_factors,mp_upper_edge,top_eigenvalue,avg_abs_zscore,n_active_positions
2023-04-21,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6485530011638789,24
2023-04-21,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.178902053126677,0.5956833311017605,24
2023-04-21,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.178902053126677,0.5956833311017605,24
2023-04-21,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.178902053126677,0.7039383460422909,24
2023-04-21,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.178902053126677,0.7039383460422909,24
2023-04-24,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8930926233851184,24
2023-04-24,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.17898948753366,1.0923195247065807,24
2023-04-24,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.17898948753366,1.0923195247065807,24
2023-04-24,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.17898948753366,0.983187089325412,24
2023-04-24,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.17898948753366,0.983187089325412,24
2023-04-25,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9470506187661165,24
2023-04-25,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.207365519379904,0.7680075459434775,24
2023-04-25,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.207365519379904,0.7680075459434775,24
2023-04-25,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.207365519379904,0.9315795792501484,24
2023-04-25,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.207365519379904,0.9315795792501484,24
2023-04-26,sector_baseline,baseline,sector,0.0,0.0,0.0,0.997930081384224,24
2023-04-26,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.248037535701332,0.815840989088671,24
2023-04-26,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.248037535701332,0.815840989088671,24
2023-04-26,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.248037535701332,0.9818596233642287,24
2023-04-26,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.248037535701332,0.9818596233642287,24
2023-04-27,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7332185195269624,24
2023-04-27,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.303117595335747,0.6703694082615147,24
2023-04-27,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.303117595335747,0.6703694082615147,24
2023-04-27,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.303117595335747,0.7558609223304754,24
2023-04-27,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.303117595335747,0.7558609223304754,24
2023-04-28,sector_baseline,baseline,sector,0.0,0.0,0.0,0.5724720369125872,24
2023-04-28,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.601421049147806,0.7641473800546348,24
2023-04-28,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.601421049147806,0.7641473800546348,24
2023-04-28,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.601421049147806,0.6725601766965518,24
2023-04-28,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.601421049147806,0.6725601766965518,24
2023-05-01,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8503624562476334,24
2023-05-01,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.5332746484748,1.0864044992382347,24
2023-05-01,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.5332746484748,1.0864044992382347,24
2023-05-01,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.5332746484748,0.8301467157952365,24
2023-05-01,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.5332746484748,0.8301467157952365,24
2023-05-02,sector_baseline,baseline,sector,0.0,0.0,0.0,0.5664754885232445,24
2023-05-02,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.689167289556941,0.7209540025053317,24
2023-05-02,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.689167289556941,0.7209540025053317,24
2023-05-02,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.689167289556941,0.6548627874220259,24
2023-05-02,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.689167289556941,0.6548627874220259,24
2023-05-03,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7607338640929463,24
2023-05-03,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.618780688697122,0.4873622174512254,24
2023-05-03,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.618780688697122,0.4873622174512254,24
2023-05-03,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.618780688697122,0.803950622975606,24
2023-05-03,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.618780688697122,0.803950622975606,24
2023-05-04,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6343469402568996,24
2023-05-04,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.67297911951744,0.7033123072034221,24
2023-05-04,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.67297911951744,0.7033123072034221,24
2023-05-04,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.67297911951744,0.680569549024423,24
2023-05-04,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.67297911951744,0.680569549024423,24
2023-05-05,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6171502092793362,24
2023-05-05,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.812755633118792,0.5241172409637201,24
2023-05-05,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.812755633118792,0.5241172409637201,24
2023-05-05,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.812755633118792,0.7261638027429401,24
2023-05-05,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.812755633118792,0.7261638027429401,24
2023-05-08,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7621119689885961,24
2023-05-08,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.898304455747676,0.8436935545165447,24
2023-05-08,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.898304455747676,0.8436935545165447,24
2023-05-08,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.898304455747676,0.7877390415923294,24
2023-05-08,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.898304455747676,0.7877390415923294,24
2023-05-09,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7421255269328816,24
2023-05-09,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.922343501101329,0.741201602645329,24
2023-05-09,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.922343501101329,0.741201602645329,24
2023-05-09,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.922343501101329,0.618923696290071,24
2023-05-09,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.922343501101329,0.618923696290071,24
2023-05-10,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8274782958007435,24
2023-05-10,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.913995510959865,0.8728411930646103,24
2023-05-10,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.913995510959865,0.8728411930646103,24
2023-05-10,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.913995510959865,0.80399747998735,24
2023-05-10,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.913995510959865,0.80399747998735,24
2023-05-11,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8220445719993398,24
2023-05-11,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.982673155506916,0.9413806269480878,24
2023-05-11,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.982673155506916,0.9413806269480878,24
2023-05-11,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.982673155506916,0.9318148388061688,24
2023-05-11,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.982673155506916,0.9318148388061688,24
2023-05-12,sector_baseline,baseline,sector,0.0,0.0,0.0,0.4568359886293902,24
2023-05-12,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,16.010732856282022,0.856369347787672,24
2023-05-12,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,16.010732856282022,0.856369347787672,24
2023-05-12,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,16.010732856282022,0.6150602599054784,24
2023-05-12,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,16.010732856282022,0.6150602599054784,24
2023-05-15,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7543970501791118,24
2023-05-15,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.996191552104413,0.9003770413519078,24
2023-05-15,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.996191552104413,0.9003770413519078,24
2023-05-15,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.996191552104413,0.7764612901649252,24
2023-05-15,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.996191552104413,0.7764612901649252,24
2023-05-16,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9930340675676493,24
2023-05-16,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.723007960258142,0.8391491010049682,24
2023-05-16,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.723007960258142,0.8391491010049682,24
2023-05-16,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.723007960258142,1.01594561587583,24
2023-05-16,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.723007960258142,1.01594561587583,24
2023-05-17,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7601817648951114,24
2023-05-17,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.902781471483651,1.0243411664522384,24
2023-05-17,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.902781471483651,1.0243411664522384,24
2023-05-17,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.902781471483651,0.7744857712115039,24
2023-05-17,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.902781471483651,0.7744857712115039,24
2023-05-18,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6662668889627411,24
2023-05-18,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,16.014193794905907,0.9826179902095534,24
2023-05-18,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,16.014193794905907,0.9826179902095534,24
2023-05-18,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,16.014193794905907,0.8454270769016481,24
2023-05-18,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,16.014193794905907,0.8454270769016481,24
2023-05-19,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7969199275998361,24
2023-05-19,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,16.056121796348158,0.952155713539666,24
2023-05-19,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,16.056121796348158,0.952155713539666,24
2023-05-19,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,16.056121796348158,0.9362111692074849,24
2023-05-19,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,16.056121796348158,0.9362111692074849,24
2023-05-22,sector_baseline,baseline,sector,0.0,0.0,0.0,0.9647923150783438,24
2023-05-22,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.859875103347218,0.6883846128581954,24
2023-05-22,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.859875103347218,0.6883846128581954,24
2023-05-22,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.859875103347218,0.9229245401229215,24
2023-05-22,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.859875103347218,0.9229245401229215,24
2023-05-23,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8178961231328161,24
2023-05-23,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.859822535685952,0.578097073148182,24
2023-05-23,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.859822535685952,0.578097073148182,24
2023-05-23,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.859822535685952,0.8537657389985599,24
2023-05-23,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.859822535685952,0.8537657389985599,24
2023-05-24,sector_baseline,baseline,sector,0.0,0.0,0.0,0.47156271660600657,24
2023-05-24,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.734871958555075,0.7698335687349954,24
2023-05-24,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.734871958555075,0.7698335687349954,24
2023-05-24,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.734871958555075,0.6612678387245979,24
2023-05-24,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.734871958555075,0.6612678387245979,24
2023-05-25,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8545714303700769,24
2023-05-25,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.694905999043904,0.7342903254758818,24
2023-05-25,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.694905999043904,0.7342903254758818,24
2023-05-25,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.694905999043904,0.835613433980514,24
2023-05-25,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.694905999043904,0.835613433980514,24
2023-05-26,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8095156739482233,24
2023-05-26,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.507833439456055,0.5750883093473305,24
2023-05-26,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.507833439456055,0.5750883093473305,24
2023-05-26,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.507833439456055,0.9849665766671789,24
2023-05-26,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.507833439456055,0.9849665766671789,24
2023-05-29,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7903416238793247,24
2023-05-29,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.659203852280728,0.8573828395965339,24
2023-05-29,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.659203852280728,0.8573828395965339,24
2023-05-29,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.659203852280728,0.808891686608833,24
2023-05-29,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.659203852280728,0.808891686608833,24
2023-05-30,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8505550238072713,24
2023-05-30,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.398754652235308,0.7718812357506506,24
2023-05-30,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.398754652235308,0.7718812357506506,24
2023-05-30,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.398754652235308,0.9620499678576735,24
2023-05-30,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.398754652235308,0.9620499678576735,24
2023-05-31,sector_baseline,baseline,sector,0.0,0.0,0.0,0.8985476953294252,24
2023-05-31,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.416274289428236,0.8894110451500653,24
2023-05-31,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.416274289428236,0.8894110451500653,24
2023-05-31,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.416274289428236,0.9117744151464414,24
2023-05-31,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.416274289428236,0.9117744151464414,24
2023-06-01,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6789079915097873,24
2023-06-01,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.459861729594113,1.1244676455681248,24
2023-06-01,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.459861729594113,1.1244676455681248,24
2023-06-01,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.459861729594113,0.6129882504723737,24
2023-06-01,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.459861729594113,0.6129882504723737,24
2023-06-02,sector_baseline,baseline,sector,0.0,0.0,0.0,0.96935919149358,24
2023-06-02,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.462292350370673,0.7774238966950296,24
2023-06-02,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.462292350370673,0.7774238966950296,24
2023-06-02,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.462292350370673,0.897938248767533,24
2023-06-02,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.462292350370673,0.897938248767533,24
2023-06-05,sector_baseline,baseline,sector,0.0,0.0,0.0,1.2111505396170323,24
2023-06-05,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.480018785836027,0.7404413927983716,24
2023-06-05,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.480018785836027,0.7404413927983716,24
2023-06-05,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.480018785836027,0.9430460396149357,24
2023-06-05,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.480018785836027,0.9430460396149357,24
2023-06-06,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6840650272914277,24
2023-06-06,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.476764174594386,1.1589920406953917,24
2023-06-06,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.476764174594386,1.1589920406953917,24
2023-06-06,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.476764174594386,0.7379249436224962,24
2023-06-06,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.476764174594386,0.7379249436224962,24
2023-06-07,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7076303151265989,24
2023-06-07,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.619755877493107,0.8731106917856001,24
2023-06-07,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.619755877493107,0.8731106917856001,24
2023-06-07,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.619755877493107,0.5697793452540453,24
2023-06-07,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.619755877493107,0.5697793452540453,24
2023-06-08,sector_baseline,baseline,sector,0.0,0.0,0.0,0.6924337143054687,24
2023-06-08,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.396961924308746,0.8232786806689324,24
2023-06-08,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.396961924308746,0.8232786806689324,24
2023-06-08,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.396961924308746,0.6546110232162043,24
2023-06-08,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.396961924308746,0.6546110232162043,24
2023-06-09,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7758446515262317,24
2023-06-09,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.29642673099482,0.8587113427011347,24
2023-06-09,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,15.29642673099482,0.8587113427011347,24
2023-06-09,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,15.29642673099482,0.8329102600083033,24
2023-06-09,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,15.29642673099482,0.8329102600083033,24
2023-06-12,sector_baseline,baseline,sector,0.0,0.0,0.0,0.7701312759732785,24
2023-06-12,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,14.980702794785385,0.9406216108446143,24
2023-06-12,raw_pca_stabilized,raw_pca,raw_pca,14.0,2.6153791806491165,14.980702794785385,0.9406216108446143,24
2023-06-12,rmt_filtered_residual,rmt_filtered,rmt,1.0,2.6153791806491165,14.980702794785385,0.7523615235365989,24
2023-06-12,rmt_filtered_conservative,rmt_filtered,rmt,1.0,2.6153791806491165,14.980702794785385,0.7523615235365989,24
2023-06-13,sector_baseline,baseline,sector,0.0,0.0,0.0,0.908770890589187,24
2023-06-13,raw_pca_residual,raw_pca,raw_pca,14.0,2.6153791806491165,15.254406025712514,1.0591027164011455,24
